"id","name","lang","subsidiary_type"
2,"BSES Rajdhani Registered English","en","BRPL"
4,"BSES Rajdhani Registered Hindi","hi","BRPL"
6,"BSES Rajdhani New English","en","BRPL"
8,"BSES Rajdhani New Hindi","hi","BRPL"
